1,1,-1,0,1,1,-1,0,-1,Tem jogo,KNN,X venceu,2026-04-22T11:13:44.768664
1,1,-1,-1,1,1,-1,0,-1,Tem jogo,KNN,X venceu,2026-04-22T11:13:44.769662
1,0,-1,0,0,-1,1,0,1,Tem jogo,KNN,X venceu,2026-04-22T11:13:44.882939
1,-1,0,1,-1,1,-1,0,0,Tem jogo,MLP,O venceu,2026-04-22T11:13:49.609477
1,-1,1,-1,-1,1,1,1,-1,Empate,MLP,Tem jogo,2026-04-22T11:13:49.731642
1,-1,0,1,-1,1,-1,0,0,Tem jogo,MLP,O venceu,2026-04-22T11:13:50.064602
1,-1,-1,1,0,1,-1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:13:50.855205
-1,1,-1,1,1,-1,1,-1,0,Tem jogo,MLP,Empate,2026-04-22T11:13:51.192018
1,-1,0,1,0,1,0,-1,0,Tem jogo,MLP,X venceu,2026-04-22T11:13:51.303557
0,1,0,-1,-1,1,-1,1,0,Tem jogo,MLP,O venceu,2026-04-22T11:13:51.754006
0,-1,-1,1,-1,0,1,0,1,Tem jogo,MLP,O venceu,2026-04-22T11:13:52.313282
0,1,1,-1,-1,0,-1,0,1,Tem jogo,MLP,O venceu,2026-04-22T11:13:52.678853
0,-1,-1,1,-1,1,0,0,1,Tem jogo,MLP,O venceu,2026-04-22T11:13:53.734595
0,-1,1,1,1,-1,-1,0,0,Tem jogo,MLP,Empate,2026-04-22T11:13:53.849936
-1,0,-1,-1,1,0,0,1,1,Tem jogo,MLP,O venceu,2026-04-22T11:13:53.967933
-1,1,-1,1,-1,-1,0,1,1,Tem jogo,MLP,O venceu,2026-04-22T11:13:54.202905
-1,0,0,-1,1,0,1,1,0,Tem jogo,MLP,X venceu,2026-04-22T11:13:54.684865
-1,1,-1,1,0,-1,1,-1,1,Tem jogo,MLP,Empate,2026-04-22T11:13:55.406130
-1,-1,0,-1,1,1,1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:13:55.764595
1,-1,-1,0,-1,1,1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:13:56.582756
-1,0,-1,1,-1,0,1,1,0,Tem jogo,MLP,O venceu,2026-04-22T11:13:56.698413
1,0,-1,0,-1,1,1,-1,1,Tem jogo,MLP,X venceu,2026-04-22T11:13:56.814442
1,1,0,0,1,-1,1,-1,-1,Tem jogo,MLP,X venceu,2026-04-22T11:13:57.045784
-1,-1,1,1,0,-1,-1,1,1,Tem jogo,MLP,Empate,2026-04-22T11:13:57.623917
-1,0,1,1,0,1,1,-1,-1,Tem jogo,MLP,X venceu,2026-04-22T11:13:57.854878
1,1,-1,-1,1,0,1,-1,-1,Tem jogo,MLP,Empate,2026-04-22T11:13:57.972658
0,1,1,-1,0,1,1,-1,-1,Tem jogo,MLP,X venceu,2026-04-22T11:13:58.320488
1,-1,1,1,0,0,0,-1,0,Tem jogo,MLP,X venceu,2026-04-22T11:13:59.247364
-1,-1,1,1,1,-1,-1,1,0,Tem jogo,MLP,Empate,2026-04-22T11:14:00.880046
1,-1,1,1,1,-1,0,0,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:00.998505
1,-1,1,1,1,-1,-1,0,-1,Tem jogo,MLP,Empate,2026-04-22T11:14:00.999616
1,-1,0,0,-1,1,-1,0,1,Tem jogo,MLP,O venceu,2026-04-22T11:14:01.351028
0,1,0,1,-1,-1,1,0,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:01.469649
0,1,1,1,-1,-1,1,-1,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:01.471103
1,0,-1,1,1,0,-1,0,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:01.591070
1,0,-1,1,1,0,-1,1,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:01.592267
0,0,-1,1,-1,-1,1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:01.711742
1,0,-1,1,-1,1,0,-1,0,Tem jogo,MLP,O venceu,2026-04-22T11:14:02.074512
1,1,-1,1,-1,1,0,-1,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:02.320068
1,-1,-1,1,0,1,-1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:02.445968
1,-1,-1,1,0,1,-1,-1,1,Tem jogo,MLP,O venceu,2026-04-22T11:14:02.447228
0,1,-1,0,1,1,-1,-1,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:03.047906
-1,0,0,-1,1,1,1,1,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:05.206669
-1,-1,1,1,-1,-1,0,1,1,Tem jogo,MLP,Empate,2026-04-22T11:14:05.450535
1,-1,-1,0,-1,1,1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:05.570701
-1,1,-1,1,1,-1,0,-1,1,Tem jogo,MLP,Empate,2026-04-22T11:14:06.057235
-1,1,-1,0,-1,1,0,1,0,Tem jogo,MLP,O venceu,2026-04-22T11:14:06.179690
-1,1,-1,-1,1,1,1,-1,1,Empate,MLP,Tem jogo,2026-04-22T11:14:06.302495
-1,1,0,-1,1,1,1,0,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:06.668103
-1,1,-1,1,-1,0,1,-1,1,Tem jogo,MLP,Empate,2026-04-22T11:14:06.910433
0,0,-1,0,1,-1,1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:07.030832
0,-1,-1,1,1,-1,1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:07.032321
0,1,-1,0,1,-1,0,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:07.153085
1,0,1,-1,1,0,-1,1,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:07.522797
1,-1,1,-1,0,-1,1,-1,1,Tem jogo,MLP,O venceu,2026-04-22T11:14:07.646377
-1,-1,1,1,-1,0,-1,1,1,Tem jogo,MLP,Empate,2026-04-22T11:14:08.012593
1,0,-1,1,0,1,-1,-1,0,Tem jogo,MLP,O venceu,2026-04-22T11:14:08.134724
0,-1,-1,0,1,0,1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:08.255097
0,-1,-1,-1,1,1,1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:08.256545
0,0,-1,1,-1,0,1,1,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:08.749191
-1,0,1,0,-1,-1,1,1,0,Tem jogo,MLP,O venceu,2026-04-22T11:14:09.382074
1,0,1,0,0,-1,0,-1,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:09.504370
1,-1,1,-1,1,1,-1,1,-1,Empate,MLP,Tem jogo,2026-04-22T11:14:09.751995
1,-1,1,-1,-1,1,1,1,-1,Empate,MLP,Tem jogo,2026-04-22T11:14:09.999615
1,-1,-1,-1,0,1,1,1,-1,Tem jogo,MLP,Empate,2026-04-22T11:14:10.741085
0,-1,-1,-1,1,1,0,1,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:10.990202
-1,0,1,1,-1,1,-1,0,0,Tem jogo,MLP,O venceu,2026-04-22T11:14:11.237487
-1,-1,1,1,1,-1,-1,1,0,Tem jogo,MLP,Empate,2026-04-22T11:14:11.363735
1,0,1,1,-1,0,0,-1,0,Tem jogo,MLP,X venceu,2026-04-22T11:14:11.487880
1,1,0,-1,1,-1,1,0,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:11.617631
0,1,0,-1,-1,1,-1,0,1,Tem jogo,MLP,O venceu,2026-04-22T11:14:11.746173
0,1,-1,-1,0,-1,1,1,0,Tem jogo,MLP,O venceu,2026-04-22T11:14:11.879181
-1,1,-1,-1,1,1,1,-1,1,Empate,MLP,Tem jogo,2026-04-22T11:14:12.009043
-1,-1,1,1,1,-1,-1,1,0,Tem jogo,MLP,Empate,2026-04-22T11:14:12.384191
1,-1,1,0,-1,-1,1,1,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:12.631718
1,1,0,1,-1,-1,-1,1,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:12.760262
1,0,1,1,-1,1,-1,-1,0,Tem jogo,MLP,X venceu,2026-04-22T11:14:13.014594
1,1,0,1,-1,0,-1,0,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:13.670453
-1,1,-1,0,-1,0,0,1,1,Tem jogo,MLP,O venceu,2026-04-22T11:14:14.053640
-1,1,-1,1,-1,0,1,-1,1,Tem jogo,MLP,Empate,2026-04-22T11:14:14.584080
0,1,1,1,-1,0,0,-1,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:14.841030
1,-1,0,-1,-1,1,1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:15.218280
-1,1,1,1,-1,-1,1,-1,1,Empate,MLP,Tem jogo,2026-04-22T11:14:16.226750
1,-1,-1,0,0,1,1,-1,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:16.481348
-1,1,0,0,1,0,1,0,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:17.897085
0,-1,0,1,-1,1,-1,0,1,Tem jogo,MLP,O venceu,2026-04-22T11:14:18.281367
-1,1,0,-1,1,1,1,0,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:19.561191
-1,1,-1,1,-1,-1,1,1,0,Tem jogo,MLP,O venceu,2026-04-22T11:14:19.816048
1,1,-1,0,0,0,-1,1,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:20.198176
0,1,-1,1,0,1,-1,0,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:21.611742
-1,1,-1,1,0,1,-1,1,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:21.613351
1,-1,0,1,0,1,0,-1,0,Tem jogo,MLP,X venceu,2026-04-22T11:14:21.869809
1,-1,-1,1,0,1,0,-1,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:21.871288
1,-1,-1,1,0,1,-1,-1,1,Tem jogo,MLP,O venceu,2026-04-22T11:14:21.872168
-1,0,1,1,-1,1,-1,0,0,Tem jogo,MLP,O venceu,2026-04-22T11:14:22.104673
0,1,0,-1,1,1,-1,-1,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:23.132976
0,-1,0,-1,1,0,1,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:23.263244
0,1,1,1,0,-1,1,-1,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:23.777980
0,1,1,1,-1,-1,1,-1,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:23.779030
1,0,1,1,0,-1,-1,-1,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:24.944082
0,1,-1,0,1,-1,0,0,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:26.119627
-1,0,0,-1,1,0,1,1,0,Tem jogo,MLP,X venceu,2026-04-22T11:14:26.250566
-1,0,0,1,-1,-1,1,1,0,Tem jogo,MLP,O venceu,2026-04-22T11:14:27.034472
1,-1,1,0,1,1,0,-1,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:27.166790
-1,1,-1,0,1,-1,1,-1,1,Tem jogo,MLP,Empate,2026-04-22T11:14:27.689976
-1,1,1,1,-1,-1,1,-1,1,Empate,MLP,Tem jogo,2026-04-22T11:14:27.822792
1,0,1,0,-1,1,1,-1,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:27.952100
0,1,1,-1,0,-1,-1,1,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:28.082709
1,-1,-1,1,1,0,0,1,-1,Tem jogo,MLP,X venceu,2026-04-22T11:14:28.213642
1,0,1,1,0,-1,-1,-1,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:29.144576
-1,1,-1,0,1,-1,1,-1,1,Tem jogo,MLP,Empate,2026-04-22T11:14:29.279560
1,1,-1,0,-1,-1,0,1,0,Tem jogo,MLP,O venceu,2026-04-22T11:14:30.483892
1,1,-1,0,-1,-1,1,1,0,Tem jogo,MLP,X venceu,2026-04-22T11:14:30.485177
0,1,1,-1,-1,0,-1,0,1,Tem jogo,MLP,O venceu,2026-04-22T11:14:31.141821
1,-1,1,1,0,1,-1,-1,0,Tem jogo,MLP,X venceu,2026-04-22T11:14:31.806480
1,1,-1,1,-1,1,0,-1,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:32.073121
-1,1,-1,1,0,-1,1,-1,1,Tem jogo,MLP,Empate,2026-04-22T11:14:32.745794
-1,0,0,-1,1,0,1,1,0,Tem jogo,MLP,X venceu,2026-04-22T11:14:33.011264
-1,1,1,0,1,0,-1,0,-1,Tem jogo,MLP,O venceu,2026-04-22T11:14:33.145438
1,0,0,-1,-1,1,1,1,-1,Tem jogo,MLP,Empate,2026-04-22T11:14:33.545757
1,-1,0,-1,-1,1,1,1,-1,Tem jogo,MLP,Empate,2026-04-22T11:14:33.546884
1,-1,1,-1,-1,1,1,1,-1,Empate,MLP,Tem jogo,2026-04-22T11:14:33.547691
-1,1,1,1,-1,-1,-1,1,0,Tem jogo,MLP,Empate,2026-04-22T11:14:33.963118
-1,1,1,1,-1,-1,1,-1,1,Empate,MLP,Tem jogo,2026-04-22T11:14:34.228183
-1,1,-1,-1,-1,1,1,0,1,Tem jogo,MLP,Empate,2026-04-22T11:14:34.762451
-1,1,0,1,-1,-1,1,-1,1,Tem jogo,MLP,Empate,2026-04-22T11:14:36.367989
-1,1,1,1,-1,-1,1,-1,1,Empate,MLP,Tem jogo,2026-04-22T11:14:36.369142
0,1,1,-1,0,0,0,-1,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:36.636698
0,1,1,-1,1,-1,0,-1,1,Tem jogo,MLP,X venceu,2026-04-22T11:14:36.638198
0,1,1,-1,1,-1,-1,-1,1,Tem jogo,MLP,O venceu,2026-04-22T11:14:36.638989
1,-1,-1,-1,-1,1,1,1,0,Tem jogo,MLP,Empate,2026-04-22T11:14:36.775022
1,1,-1,-1,0,1,1,-1,-1,Tem jogo,GradientBoost,Empate,2026-04-22T15:03:29.123229
0,-1,1,1,1,-1,-1,1,0,Tem jogo,GradientBoost,Empate,2026-04-22T15:03:55.462590
-1,-1,1,1,1,-1,-1,1,0,Tem jogo,GradientBoost,Empate,2026-04-22T15:03:55.475616
-1,1,1,1,-1,-1,-1,1,0,Tem jogo,GradientBoost,Empate,2026-04-22T15:04:02.334923
-1,1,-1,-1,1,1,1,-1,1,Empate,GradientBoost,Tem jogo,2026-04-22T15:04:08.570507
1,-1,1,1,-1,-1,-1,0,1,Tem jogo,GradientBoost,Empate,2026-04-22T15:04:28.415699
-1,-1,0,-1,1,1,1,0,1,Tem jogo,GradientBoost,X venceu,2026-04-22T15:04:43.846284
-1,-1,0,-1,1,1,1,-1,1,Tem jogo,GradientBoost,X venceu,2026-04-22T15:04:43.857014
0,-1,1,-1,1,-1,-1,1,1,Tem jogo,GradientBoost,Empate,2026-04-22T15:04:46.146098
-1,1,1,1,0,-1,-1,-1,1,Tem jogo,GradientBoost,Empate,2026-04-22T15:05:12.091918
0,1,-1,-1,-1,1,1,1,-1,Tem jogo,GradientBoost,Empate,2026-04-22T15:05:18.773529
-1,-1,1,1,1,-1,-1,1,0,Tem jogo,GradientBoost,Empate,2026-04-22T15:05:21.060920
-1,0,-1,-1,1,1,1,1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:33:52.913857
0,1,1,0,-1,0,1,-1,-1,Tem jogo,GradientBoost,O venceu,2026-04-29T21:33:53.328475
0,1,1,0,-1,1,1,-1,-1,Tem jogo,GradientBoost,O venceu,2026-04-29T21:33:53.329858
1,-1,-1,-1,1,1,1,0,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:33:53.601207
1,1,-1,1,-1,1,0,0,-1,Tem jogo,GradientBoost,O venceu,2026-04-29T21:33:55.486581
1,-1,-1,1,1,-1,0,1,-1,O venceu,GradientBoost,Tem jogo,2026-04-29T21:33:57.238023
1,-1,1,1,-1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:33:58.188341
-1,1,0,-1,-1,1,-1,1,1,O venceu,GradientBoost,Tem jogo,2026-04-29T21:33:58.596293
-1,0,1,0,1,0,-1,-1,1,Tem jogo,GradientBoost,X venceu,2026-04-29T21:33:59.414090
1,-1,1,1,-1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:00.796643
0,1,1,0,-1,1,0,-1,-1,Tem jogo,GradientBoost,O venceu,2026-04-29T21:34:01.637785
0,1,1,0,-1,1,1,-1,-1,Tem jogo,GradientBoost,O venceu,2026-04-29T21:34:01.639151
0,1,1,1,-1,0,1,-1,-1,Tem jogo,GradientBoost,O venceu,2026-04-29T21:34:02.326956
1,-1,1,-1,1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:02.883599
-1,1,1,-1,-1,0,0,1,1,Tem jogo,GradientBoost,O venceu,2026-04-29T21:34:03.020708
-1,0,-1,-1,1,1,1,0,1,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:03.296867
0,0,-1,-1,1,1,1,0,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:04.537969
0,0,-1,-1,1,1,1,1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:04.539253
-1,0,-1,-1,1,1,1,1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:04.540372
1,-1,1,-1,1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:05.101280
-1,1,-1,1,-1,1,1,-1,0,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:05.243121
1,1,-1,-1,0,1,1,-1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:05.524232
0,-1,1,1,-1,-1,-1,1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:06.224029
1,1,-1,-1,-1,1,1,0,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:06.503646
-1,1,0,1,-1,-1,1,-1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:06.784682
0,-1,1,1,-1,-1,-1,1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:07.205985
0,1,1,-1,1,-1,-1,0,1,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:07.634285
1,-1,1,-1,-1,1,1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:08.206821
1,-1,1,-1,1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:13.287812
0,1,-1,-1,1,1,1,-1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:13.430371
0,-1,1,1,-1,-1,-1,1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:13.721561
1,1,-1,1,1,-1,0,-1,0,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:14.299548
1,1,-1,1,1,-1,-1,-1,0,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:14.300862
1,-1,1,-1,1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:16.037483
1,1,-1,-1,0,1,1,-1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:17.214429
-1,1,0,1,-1,-1,-1,1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:17.790432
1,1,0,1,1,-1,0,-1,-1,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:17.939883
1,-1,1,1,-1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:18.829506
1,-1,1,-1,-1,1,1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:19.414189
-1,1,0,1,1,-1,-1,-1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:19.860522
1,-1,1,1,-1,-1,-1,1,0,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:20.307594
0,0,-1,-1,1,1,1,0,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:22.521610
0,1,-1,-1,1,1,1,-1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:22.523770
0,1,1,-1,1,-1,-1,-1,1,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:23.125260
1,1,-1,-1,-1,1,0,1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:23.869755
1,-1,1,1,-1,-1,-1,1,0,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:24.017760
-1,1,0,1,1,-1,-1,-1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:27.281613
-1,1,0,1,-1,-1,-1,1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:28.312062
-1,-1,1,1,1,-1,-1,0,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:29.052679
0,-1,-1,-1,1,1,1,1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:31.824335
-1,1,0,-1,-1,1,-1,1,1,O venceu,GradientBoost,Tem jogo,2026-04-29T21:34:32.120905
0,-1,1,-1,1,-1,-1,1,1,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:33.467850
1,-1,1,-1,1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:33.918703
0,-1,1,1,-1,-1,-1,1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:37.527698
1,-1,1,1,-1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:37.829966
-1,1,1,0,1,1,-1,0,-1,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:37.982000
-1,0,1,1,1,-1,-1,0,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:38.291952
-1,-1,1,1,1,-1,-1,0,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:38.293211
1,-1,1,-1,-1,1,1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:41.338189
0,-1,1,1,1,-1,-1,-1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:42.113946
0,1,1,-1,1,-1,-1,-1,1,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:42.725410
-1,-1,1,1,1,-1,-1,1,0,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:43.185002
-1,0,-1,-1,1,1,1,0,1,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:49.057159
-1,1,1,1,-1,-1,1,-1,0,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:49.369687
1,1,-1,-1,0,1,1,-1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:50.459954
0,1,1,1,-1,-1,1,-1,-1,Tem jogo,GradientBoost,O venceu,2026-04-29T21:34:50.617308
1,1,-1,-1,0,1,1,-1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:53.385400
1,-1,1,1,-1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:53.544898
1,-1,1,-1,1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:54.335950
1,1,-1,1,1,0,-1,-1,0,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:54.655963
0,0,1,0,1,0,-1,-1,1,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:54.966826
-1,0,1,0,1,0,-1,-1,1,Tem jogo,GradientBoost,X venceu,2026-04-29T21:34:54.968103
1,-1,1,1,-1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:34:55.759539
-1,1,-1,1,-1,0,1,-1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:34:58.648958
-1,0,1,1,1,-1,-1,-1,1,Tem jogo,GradientBoost,Empate,2026-04-29T21:35:01.058134
1,1,-1,1,-1,0,0,1,-1,Tem jogo,GradientBoost,O venceu,2026-04-29T21:35:01.381056
0,-1,1,1,1,-1,-1,1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:35:01.704233
1,-1,1,1,0,-1,-1,1,-1,Tem jogo,GradientBoost,Empate,2026-04-29T21:35:03.655954
1,-1,1,-1,-1,1,1,1,-1,Empate,GradientBoost,Tem jogo,2026-04-29T21:35:04.312417
-1,1,-1,1,1,-1,1,-1,0,Tem jogo,GradientBoost,Empate,2026-05-02T12:53:27.256525
-1,1,-1,1,-1,1,1,-1,1,Empate,GradientBoost,Tem jogo,2026-05-02T12:53:27.754261
1,1,-1,-1,-1,1,1,-1,0,Tem jogo,GradientBoost,Empate,2026-05-02T12:53:30.922472
1,-1,1,1,1,-1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-05-02T12:53:34.586772
1,-1,1,-1,1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-05-02T12:53:36.279159
-1,1,-1,-1,1,1,1,-1,1,Empate,GradientBoost,Tem jogo,2026-05-02T12:53:37.803628
-1,1,1,1,-1,-1,0,-1,1,Tem jogo,GradientBoost,Empate,2026-05-02T12:53:40.699501
0,-1,1,-1,1,-1,-1,1,1,Tem jogo,GradientBoost,Empate,2026-05-02T12:53:40.869578
-1,1,-1,1,1,-1,0,-1,1,Tem jogo,GradientBoost,Empate,2026-05-02T12:53:41.730615
1,-1,1,0,-1,1,-1,1,-1,Tem jogo,GradientBoost,Empate,2026-05-02T12:53:42.249556
1,-1,0,1,-1,1,-1,1,-1,Tem jogo,GradientBoost,Empate,2026-05-02T12:55:45.917170
1,-1,1,1,-1,-1,-1,1,0,Tem jogo,GradientBoost,Empate,2026-05-02T12:55:45.933704
-1,1,-1,-1,1,1,1,-1,1,Empate,GradientBoost,Tem jogo,2026-05-02T12:55:46.332867
-1,1,-1,-1,1,1,1,-1,1,Empate,GradientBoost,Tem jogo,2026-05-02T12:55:46.425627
1,-1,1,-1,1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-05-02T12:55:46.506825
1,-1,1,-1,1,1,-1,1,-1,Empate,GradientBoost,Tem jogo,2026-05-02T12:55:46.537791
1,-1,1,-1,0,-1,-1,1,1,Tem jogo,GradientBoost,Empate,2026-05-02T12:55:46.601285
-1,1,1,1,-1,-1,-1,1,0,Tem jogo,GradientBoost,Empate,2026-05-02T12:55:46.682726
-1,1,-1,1,-1,1,1,-1,1,Empate,GradientBoost,Tem jogo,2026-05-02T12:55:46.719890
0,1,1,1,-1,-1,1,-1,-1,Tem jogo,GradientBoost,O venceu,2026-05-02T12:55:46.745979
-1,-1,1,1,1,0,-1,-1,1,Tem jogo,GradientBoost,O venceu,2026-05-02T12:55:46.853478
1,0,1,-1,0,-1,-1,1,1,Tem jogo,MLP_Extra_Feature,X venceu,2026-05-02T20:39:16.400784
1,0,1,1,1,-1,0,-1,-1,Tem jogo,MLP_Extra_Feature,X venceu,2026-05-02T20:39:16.581753
1,0,-1,1,-1,1,0,-1,0,Tem jogo,MLP_Extra_Feature,O venceu,2026-05-02T20:39:16.689503
1,0,1,-1,0,-1,-1,1,1,Tem jogo,MLP_Extra_Feature,X venceu,2026-05-02T20:39:17.200870
0,1,1,-1,0,-1,1,-1,1,Tem jogo,MLP_Extra_Feature,X venceu,2026-05-02T20:39:17.527617
1,-1,1,0,-1,-1,1,1,0,Tem jogo,RandomForest,X venceu,2026-05-02T20:40:22.607458
1,0,-1,0,0,-1,1,-1,1,Tem jogo,RandomForest,X venceu,2026-05-02T20:40:22.686437
0,1,1,0,-1,-1,-1,1,0,Tem jogo,RandomForest,X venceu,2026-05-02T20:40:23.169936
-1,1,1,0,-1,-1,-1,1,1,Tem jogo,RandomForest,O venceu,2026-05-02T20:40:23.184280
-1,-1,1,0,1,0,-1,1,1,Tem jogo,RandomForest,O venceu,2026-05-02T20:40:23.378178
-1,-1,1,0,1,-1,-1,1,1,Tem jogo,RandomForest,Empate,2026-05-02T20:40:23.382879
-1,-1,0,-1,1,1,0,1,1,Tem jogo,RandomForest,O venceu,2026-05-02T20:40:23.485462
0,1,-1,-1,-1,1,1,-1,1,Tem jogo,RandomForest,Empate,2026-05-02T20:40:23.800647
